2017-12-20 11:00:00,14082580480.0
2017-12-20 11:01:00,14083686400.0
2017-12-20 11:02:00,14085449728.0
2017-12-20 11:03:00,14086934528.0
2017-12-20 11:04:00,14087622656.0
2017-12-20 11:05:00,14087725056.0
2017-12-20 11:06:00,14088286208.0
2017-12-20 11:07:00,14088839168.0
2017-12-20 11:08:00,14089351168.0
2017-12-20 11:09:00,14089721856.0
2017-12-20 11:10:00,14090655744.0
2017-12-20 11:11:00,14091563008.0
2017-12-20 11:12:00,14093905920.0
2017-12-20 11:13:00,14093934592.0
2017-12-20 11:14:00,14093936640.0
2017-12-20 11:15:00,14094143488.0
2017-12-20 11:16:00,14094630912.0
2017-12-20 11:17:00,14094837760.0
2017-12-20 11:18:00,14095034368.0
2017-12-20 11:19:00,14095702016.0
2017-12-20 11:20:00,14096498688.0
2017-12-20 11:21:00,14096703488.0
2017-12-20 11:22:00,14096947200.0
2017-12-20 11:23:00,14096951296.0
2017-12-20 11:24:00,14096889856.0
2017-12-20 11:25:00,14097270784.0
2017-12-20 11:26:00,14097297408.0
2017-12-20 11:27:00,14097321984.0
2017-12-20 11:28:00,14097367040.0
2017-12-20 11:29:00,14097350656.0
2017-12-20 11:30:00,14097360896.0
2017-12-20 11:31:00,14097377280.0
2017-12-20 11:32:00,14097344512.0
2017-12-20 11:33:00,14097332224.0
2017-12-20 11:34:00,14097684480.0
2017-12-20 11:35:00,14098067456.0
2017-12-20 11:36:00,14098073600.0
2017-12-20 11:37:00,14098092032.0
2017-12-20 11:38:00,14098046976.0
2017-12-20 11:39:00,14098057216.0
2017-12-20 11:40:00,14098073600.0
2017-12-20 11:41:00,14098077696.0
2017-12-20 11:42:00,14098057216.0
2017-12-20 11:43:00,14098046976.0
2017-12-20 11:44:00,14098022400.0
2017-12-20 11:45:00,14098022400.0
2017-12-20 11:46:00,14098077696.0
2017-12-20 11:47:00,14098120704.0
2017-12-20 11:48:00,14098159616.0
2017-12-20 11:49:00,14098159616.0
2017-12-20 11:50:00,14098163712.0
2017-12-20 11:51:00,14098124800.0
2017-12-20 11:52:00,14098141184.0
2017-12-20 11:53:00,14098143232.0
